ds,y_p10,y_pred,y_p90
2026-02-15 09:00:00,0.0,2.45,59.78
2026-02-15 10:00:00,0.0,3.16,60.82
2026-02-15 11:00:00,0.0,5.9,65.73
2026-02-15 12:00:00,0.0,5.17,63.93
2026-02-15 13:00:00,0.0,5.71,62.42
2026-02-15 14:00:00,0.0,6.65,66.66
2026-02-15 15:00:00,0.0,5.78,62.23
2026-02-15 16:00:00,0.0,4.64,61.6
2026-02-15 17:00:00,0.0,9.4,45.07
2026-02-15 18:00:00,0.0,4.01,30.06
2026-02-15 19:00:00,0.0,6.04,32.23
2026-02-15 20:00:00,0.0,4.93,31.1
2026-02-15 21:00:00,0.0,4.98,30.72
2026-02-15 22:00:00,0.0,3.09,29.31
2026-02-15 23:00:00,0.0,1.53,26.58
2026-02-16 00:00:00,0.0,2.8,29.61
2026-02-16 01:00:00,0.0,2.11,29.62
2026-02-16 02:00:00,0.0,0.82,26.95
2026-02-16 03:00:00,0.0,2.39,30.28
2026-02-16 04:00:00,0.0,0.72,27.24
2026-02-16 05:00:00,0.0,1.24,27.48
2026-02-16 06:00:00,0.0,3.98,30.59
2026-02-16 07:00:00,0.0,24.13,68.84
2026-02-16 08:00:00,0.0,78.21,181.59
2026-02-16 09:00:00,0.0,90.87,284.98
2026-02-16 10:00:00,0.0,101.29,274.71
2026-02-16 11:00:00,0.0,100.04,327.63
2026-02-16 12:00:00,0.0,96.03,293.25
2026-02-16 13:00:00,0.0,102.73,298.04
2026-02-16 14:00:00,0.0,95.9,305.64
2026-02-16 15:00:00,0.0,84.66,265.53
2026-02-16 16:00:00,0.0,59.91,177.25
2026-02-16 17:00:00,0.0,29.91,113.1
2026-02-16 18:00:00,0.0,19.02,55.68
2026-02-16 19:00:00,0.0,18.53,53.68
2026-02-16 20:00:00,0.0,10.56,44.48
2026-02-16 21:00:00,0.0,5.97,36.91
2026-02-16 22:00:00,0.0,10.53,39.36
2026-02-16 23:00:00,0.0,3.45,33.64
2026-02-17 00:00:00,0.0,3.84,33.02
2026-02-17 01:00:00,0.0,2.98,32.9
2026-02-17 02:00:00,0.0,0.95,29.36
2026-02-17 03:00:00,0.0,1.95,32.24
2026-02-17 04:00:00,0.0,1.17,29.98
2026-02-17 05:00:00,0.0,1.66,30.16
2026-02-17 06:00:00,0.0,4.71,33.59
2026-02-17 07:00:00,0.0,28.09,72.77
2026-02-17 08:00:00,0.0,77.08,190.67
2026-02-17 09:00:00,0.0,96.11,287.13
2026-02-17 10:00:00,0.0,101.09,277.99
2026-02-17 11:00:00,0.0,102.13,337.4
2026-02-17 12:00:00,0.0,100.29,305.17
2026-02-17 13:00:00,0.0,104.34,321.74
2026-02-17 14:00:00,0.0,97.69,317.09
2026-02-17 15:00:00,0.0,85.41,276.43
2026-02-17 16:00:00,0.0,63.95,191.96
2026-02-17 17:00:00,0.0,37.56,125.43
2026-02-17 18:00:00,0.0,22.29,75.94
2026-02-17 19:00:00,0.0,18.95,60.25
2026-02-17 20:00:00,0.0,9.0,45.98
2026-02-17 21:00:00,0.0,9.85,42.64
2026-02-17 22:00:00,0.0,7.92,41.25
2026-02-17 23:00:00,0.0,4.2,33.64
2026-02-18 00:00:00,0.0,2.16,33.06
2026-02-18 01:00:00,0.0,4.03,35.72
2026-02-18 02:00:00,0.0,0.71,30.78
2026-02-18 03:00:00,0.0,1.93,33.99
2026-02-18 04:00:00,0.0,1.28,31.75
2026-02-18 05:00:00,0.0,1.82,31.94
2026-02-18 06:00:00,0.0,3.95,34.47
2026-02-18 07:00:00,0.0,26.57,73.92
2026-02-18 08:00:00,0.0,77.86,184.71
2026-02-18 09:00:00,0.0,94.26,296.14
2026-02-18 10:00:00,0.0,104.0,290.77
2026-02-18 11:00:00,0.0,99.67,350.3
2026-02-18 12:00:00,0.0,96.38,311.77
2026-02-18 13:00:00,0.0,103.35,318.41
2026-02-18 14:00:00,0.0,95.07,327.01
2026-02-18 15:00:00,0.0,84.31,283.97
2026-02-18 16:00:00,0.0,55.57,185.14
2026-02-18 17:00:00,0.0,35.34,123.35
2026-02-18 18:00:00,0.0,14.14,67.79
2026-02-18 19:00:00,0.0,17.51,55.02
2026-02-18 20:00:00,0.0,9.33,48.3
2026-02-18 21:00:00,0.0,7.1,41.62
2026-02-18 22:00:00,0.0,6.04,38.46
2026-02-18 23:00:00,0.0,3.6,34.54
2026-02-19 00:00:00,0.0,2.2,34.97
2026-02-19 01:00:00,0.0,2.99,36.59
2026-02-19 02:00:00,0.0,0.68,32.55
2026-02-19 03:00:00,0.0,1.64,35.61
2026-02-19 04:00:00,0.0,1.25,33.52
2026-02-19 05:00:00,0.0,1.06,32.96
2026-02-19 06:00:00,0.0,3.88,36.19
2026-02-19 07:00:00,0.0,27.76,77.86
2026-02-19 08:00:00,0.0,76.04,183.57
2026-02-19 09:00:00,0.0,91.46,298.12
2026-02-19 10:00:00,0.0,100.34,286.88
2026-02-19 11:00:00,0.0,100.39,359.08
2026-02-19 12:00:00,0.0,97.17,320.24
2026-02-19 13:00:00,0.0,102.55,327.37
2026-02-19 14:00:00,0.0,97.43,337.87
2026-02-19 15:00:00,0.0,84.97,293.39
2026-02-19 16:00:00,0.0,57.67,191.13
2026-02-19 17:00:00,0.0,31.92,130.18
2026-02-19 18:00:00,0.0,15.43,64.11
2026-02-19 19:00:00,0.0,16.24,55.83
2026-02-19 20:00:00,0.0,8.68,49.79
2026-02-19 21:00:00,0.0,7.0,41.41
2026-02-19 22:00:00,0.0,5.72,39.9
2026-02-19 23:00:00,0.0,2.54,35.15
2026-02-20 00:00:00,0.0,1.41,35.94
2026-02-20 01:00:00,0.0,1.69,37.09
2026-02-20 02:00:00,0.0,0.75,34.31
2026-02-20 03:00:00,0.0,3.73,39.5
2026-02-20 04:00:00,0.0,1.37,35.34
2026-02-20 05:00:00,0.0,1.54,35.12
2026-02-20 06:00:00,0.0,4.47,38.48
2026-02-20 07:00:00,0.0,17.91,69.61
2026-02-20 08:00:00,0.0,52.13,109.59
2026-02-20 09:00:00,0.0,92.37,271.72
2026-02-20 10:00:00,0.0,100.26,299.4
2026-02-20 11:00:00,0.0,100.09,371.74
2026-02-20 12:00:00,0.0,95.67,328.84
2026-02-20 13:00:00,0.0,101.55,334.25
2026-02-20 14:00:00,0.0,95.24,344.87
2026-02-20 15:00:00,0.0,82.41,298.29
2026-02-20 16:00:00,0.0,48.57,185.33
2026-02-20 17:00:00,0.0,26.67,117.09
2026-02-20 18:00:00,0.0,13.93,53.65
2026-02-20 19:00:00,0.0,11.92,53.47
2026-02-20 20:00:00,0.0,5.86,45.59
2026-02-20 21:00:00,0.0,4.81,40.07
2026-02-20 22:00:00,0.0,4.15,40.01
2026-02-20 23:00:00,0.0,3.19,37.39
2026-02-21 00:00:00,0.0,1.22,37.44
2026-02-21 01:00:00,0.0,1.24,38.35
2026-02-21 02:00:00,0.0,1.21,36.39
2026-02-21 03:00:00,0.0,1.79,39.28
2026-02-21 04:00:00,0.0,1.6,37.2
2026-02-21 05:00:00,0.0,0.18,35.36
2026-02-21 06:00:00,0.0,0.97,36.59
2026-02-21 07:00:00,0.0,2.32,53.72
2026-02-21 08:00:00,0.0,2.67,88.36
2026-02-21 09:00:00,0.0,1.59,85.12
2026-02-21 10:00:00,0.0,2.4,86.25
2026-02-21 11:00:00,0.0,5.44,91.95
2026-02-21 12:00:00,0.0,3.01,87.81
2026-02-21 13:00:00,0.0,1.89,83.57
2026-02-21 14:00:00,0.0,5.43,91.7
2026-02-21 15:00:00,0.0,0.87,81.87
2026-02-21 16:00:00,0.0,12.36,93.94
2026-02-21 17:00:00,0.0,3.64,58.61
2026-02-21 18:00:00,0.0,1.64,35.75
2026-02-21 19:00:00,0.0,1.73,39.03
2026-02-21 20:00:00,0.0,2.75,39.96
2026-02-21 21:00:00,0.0,1.5,38.03
2026-02-21 22:00:00,0.0,1.63,38.79
2026-02-21 23:00:00,0.0,1.06,36.48
2026-02-22 00:00:00,0.0,1.32,38.84
2026-02-22 01:00:00,0.0,1.7,40.14
2026-02-22 02:00:00,0.0,0.48,36.91
2026-02-22 03:00:00,0.0,1.92,40.75
2026-02-22 04:00:00,0.0,0.62,37.47
2026-02-22 05:00:00,0.0,0.58,36.98
2026-02-22 06:00:00,0.0,0.9,37.76
2026-02-22 07:00:00,0.0,3.71,57.02
2026-02-22 08:00:00,0.0,3.83,92.9
2026-02-22 09:00:00,0.0,2.4,89.2
2026-02-22 10:00:00,0.0,3.24,90.35
2026-02-22 11:00:00,0.0,5.78,95.98
2026-02-22 12:00:00,0.0,5.33,93.73
2026-02-22 13:00:00,0.0,6.29,91.42
2026-02-22 14:00:00,0.0,7.28,97.19
2026-02-22 15:00:00,0.0,6.7,91.11
2026-02-22 16:00:00,0.0,5.13,90.11
2026-02-22 17:00:00,0.0,10.91,64.03
2026-02-22 18:00:00,0.0,3.74,42.84
2026-02-22 19:00:00,0.0,6.21,45.06
2026-02-22 20:00:00,0.0,4.85,43.6
2026-02-22 21:00:00,0.0,5.07,43.1
2026-02-22 22:00:00,0.0,3.13,41.8
2026-02-22 23:00:00,0.0,1.36,38.23
2026-02-23 00:00:00,0.0,2.67,42.06
2026-02-23 01:00:00,0.0,1.93,42.28
2026-02-23 02:00:00,0.0,0.62,38.87
2026-02-23 03:00:00,0.0,2.26,43.0
2026-02-23 04:00:00,0.0,0.4,39.08
2026-02-23 05:00:00,0.0,0.96,39.16
2026-02-23 06:00:00,0.0,3.77,42.44
2026-02-23 07:00:00,0.0,24.64,89.51
2026-02-23 08:00:00,0.0,77.4,225.75
2026-02-23 09:00:00,0.0,90.97,371.35
2026-02-23 10:00:00,0.0,102.13,352.21
2026-02-23 11:00:00,0.0,101.04,432.14
2026-02-23 12:00:00,0.0,97.19,380.94
2026-02-23 13:00:00,0.0,103.6,386.7
2026-02-23 14:00:00,0.0,96.04,396.84
2026-02-23 15:00:00,0.0,85.24,344.2
2026-02-23 16:00:00,0.0,60.51,235.53
2026-02-23 17:00:00,0.0,30.33,149.07
2026-02-23 18:00:00,0.0,19.02,77.16
2026-02-23 19:00:00,0.0,18.45,68.46
2026-02-23 20:00:00,0.0,10.35,58.55
2026-02-23 21:00:00,0.0,5.58,49.47
2026-02-23 22:00:00,0.0,10.36,51.18
2026-02-23 23:00:00,0.0,3.27,45.96
2026-02-24 00:00:00,0.0,3.51,44.71
2026-02-24 01:00:00,0.0,2.72,44.91
2026-02-24 02:00:00,0.0,0.8,40.8
2026-02-24 03:00:00,0.0,1.81,44.4
2026-02-24 04:00:00,0.0,1.0,41.45
2026-02-24 05:00:00,0.0,1.49,41.44
2026-02-24 06:00:00,0.0,4.65,45.08
2026-02-24 07:00:00,0.0,27.94,90.4
2026-02-24 08:00:00,0.0,76.87,218.67
2026-02-24 09:00:00,0.0,96.3,362.33
2026-02-24 10:00:00,0.0,101.37,347.38
2026-02-24 11:00:00,0.0,102.28,429.41
2026-02-24 12:00:00,0.0,100.35,384.83
2026-02-24 13:00:00,0.0,104.44,405.91
2026-02-24 14:00:00,0.0,97.36,401.21
2026-02-24 15:00:00,0.0,85.44,349.65
2026-02-24 16:00:00,0.0,63.47,240.3
2026-02-24 17:00:00,0.0,37.21,158.44
2026-02-24 18:00:00,0.0,22.31,96.23
2026-02-24 19:00:00,0.0,18.89,75.72
2026-02-24 20:00:00,0.0,8.84,59.66
2026-02-24 21:00:00,0.0,9.69,52.26
2026-02-24 22:00:00,0.0,7.59,53.29
2026-02-24 23:00:00,0.0,4.07,44.39
